==== New Run: Sat Aug  9 12:13:54 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/13 09:47:58.581, 0 %, 2511 MiB
2025/08/13 09:48:58.582, 0 %, 2511 MiB
2025/08/13 09:49:58.584, 0 %, 2511 MiB
2025/08/13 09:50:58.586, 0 %, 2511 MiB
2025/08/13 09:51:58.587, 0 %, 2511 MiB
2025/08/13 09:52:58.588, 56 %, 15083 MiB
2025/08/13 09:53:58.589, 53 %, 15083 MiB
2025/08/13 09:54:58.590, 51 %, 15083 MiB
2025/08/13 09:55:58.590, 50 %, 15083 MiB
2025/08/13 09:56:58.591, 49 %, 15083 MiB
2025/08/13 09:57:58.591, 49 %, 15083 MiB
2025/08/13 09:58:58.592, 48 %, 15083 MiB
2025/08/13 09:59:58.592, 48 %, 15083 MiB
2025/08/13 10:00:58.593, 47 %, 15083 MiB
2025/08/13 10:01:58.594, 48 %, 15083 MiB
2025/08/13 10:02:58.595, 47 %, 15083 MiB
2025/08/13 10:03:58.596, 46 %, 15083 MiB
2025/08/13 10:04:58.597, 46 %, 15083 MiB
2025/08/13 10:05:58.598, 46 %, 15083 MiB
2025/08/13 10:06:58.599, 45 %, 15083 MiB
2025/08/13 10:07:58.600, 45 %, 15083 MiB
2025/08/13 10:08:58.601, 45 %, 15083 MiB
2025/08/13 10:09:58.601, 44 %, 15083 MiB
2025/08/13 10:10:58.602, 44 %, 15083 MiB
2025/08/13 10:11:58.603, 44 %, 15083 MiB
2025/08/13 10:12:58.604, 44 %, 15083 MiB
2025/08/13 10:13:58.604, 44 %, 15083 MiB
2025/08/13 10:14:58.605, 44 %, 15083 MiB
2025/08/13 10:15:58.606, 42 %, 15083 MiB
2025/08/13 10:16:58.608, 44 %, 15083 MiB
2025/08/13 10:17:58.609, 44 %, 15083 MiB
2025/08/13 10:18:58.610, 44 %, 15083 MiB
2025/08/13 10:19:58.611, 44 %, 15083 MiB
2025/08/13 10:20:58.611, 44 %, 15083 MiB
2025/08/13 10:21:58.612, 44 %, 15083 MiB
2025/08/13 10:22:58.613, 44 %, 15083 MiB
2025/08/13 10:23:58.613, 44 %, 15083 MiB
2025/08/13 10:24:58.614, 44 %, 15083 MiB
2025/08/13 10:25:58.615, 44 %, 15083 MiB
2025/08/13 10:26:58.616, 46 %, 15083 MiB
2025/08/13 10:27:58.618, 46 %, 15083 MiB
2025/08/13 10:28:58.619, 46 %, 15083 MiB
2025/08/13 10:29:58.621, 46 %, 15083 MiB
2025/08/13 10:30:58.623, 45 %, 15083 MiB
2025/08/13 10:31:58.624, 45 %, 15083 MiB
2025/08/13 10:32:58.626, 45 %, 15083 MiB
2025/08/13 10:33:58.628, 45 %, 15083 MiB
2025/08/13 10:34:58.629, 45 %, 15083 MiB
2025/08/13 10:35:58.631, 45 %, 15083 MiB
2025/08/13 10:36:58.632, 44 %, 15083 MiB
2025/08/13 10:37:58.634, 44 %, 15083 MiB
2025/08/13 10:38:58.636, 44 %, 15083 MiB
2025/08/13 10:39:58.637, 43 %, 15083 MiB
2025/08/13 10:40:58.639, 43 %, 15083 MiB
2025/08/13 10:41:58.641, 43 %, 15083 MiB
2025/08/13 10:42:58.643, 43 %, 15083 MiB
2025/08/13 10:43:58.644, 43 %, 15083 MiB
2025/08/13 10:44:58.646, 43 %, 15083 MiB
2025/08/13 10:45:58.648, 42 %, 15083 MiB
2025/08/13 10:46:58.649, 42 %, 15083 MiB
2025/08/13 10:47:58.651, 42 %, 15083 MiB
2025/08/13 10:48:58.653, 42 %, 15083 MiB
2025/08/13 10:49:58.654, 43 %, 15083 MiB
2025/08/13 10:50:58.656, 42 %, 15083 MiB
2025/08/13 10:51:58.657, 42 %, 15083 MiB
2025/08/13 10:52:58.658, 42 %, 15083 MiB
2025/08/13 10:53:58.659, 42 %, 15083 MiB
2025/08/13 10:54:58.660, 42 %, 15083 MiB
2025/08/13 10:55:58.661, 42 %, 15083 MiB
2025/08/13 10:56:58.662, 42 %, 15083 MiB
2025/08/13 10:57:58.663, 42 %, 15083 MiB
2025/08/13 10:58:58.663, 42 %, 15083 MiB
2025/08/13 10:59:58.664, 42 %, 15083 MiB
2025/08/13 11:00:58.665, 42 %, 15083 MiB
2025/08/13 11:01:58.667, 42 %, 15083 MiB
2025/08/13 11:02:58.669, 42 %, 15083 MiB
2025/08/13 11:03:58.670, 42 %, 15083 MiB
2025/08/13 11:04:58.671, 42 %, 15083 MiB
2025/08/13 11:05:58.673, 43 %, 15083 MiB
2025/08/13 11:06:58.674, 42 %, 15083 MiB
2025/08/13 11:07:58.675, 42 %, 15083 MiB
2025/08/13 11:08:58.677, 42 %, 15083 MiB
2025/08/13 11:09:58.679, 42 %, 15083 MiB
2025/08/13 11:10:58.680, 42 %, 15083 MiB
2025/08/13 11:11:58.682, 42 %, 15083 MiB
2025/08/13 11:12:58.683, 42 %, 15083 MiB
2025/08/13 11:13:58.685, 42 %, 15083 MiB
2025/08/13 11:14:58.686, 42 %, 15083 MiB
2025/08/13 11:15:58.688, 41 %, 15083 MiB
2025/08/13 11:16:58.690, 42 %, 15083 MiB
2025/08/13 11:17:58.691, 42 %, 15083 MiB
2025/08/13 11:18:58.693, 42 %, 15083 MiB
2025/08/13 11:19:58.694, 41 %, 15083 MiB
2025/08/13 11:20:58.696, 41 %, 15083 MiB
2025/08/13 11:21:58.698, 42 %, 15083 MiB
2025/08/13 11:22:58.700, 41 %, 15083 MiB
2025/08/13 11:23:58.701, 41 %, 15083 MiB
2025/08/13 11:24:58.702, 41 %, 15083 MiB
2025/08/13 11:25:58.704, 42 %, 15083 MiB
2025/08/13 11:26:58.705, 41 %, 15083 MiB
2025/08/13 11:27:58.707, 41 %, 15083 MiB
2025/08/13 11:28:58.709, 42 %, 15083 MiB
2025/08/13 11:29:58.710, 41 %, 15084 MiB
2025/08/13 11:30:58.712, 42 %, 15084 MiB
2025/08/13 11:31:58.714, 41 %, 15084 MiB
2025/08/13 11:32:58.716, 42 %, 15084 MiB
2025/08/13 11:33:58.717, 41 %, 15084 MiB
2025/08/13 11:34:58.718, 42 %, 15084 MiB
2025/08/13 11:35:58.720, 41 %, 15084 MiB
2025/08/13 11:36:58.720, 41 %, 15084 MiB
2025/08/13 11:37:58.721, 42 %, 15084 MiB
2025/08/13 11:38:58.722, 41 %, 15084 MiB
2025/08/13 11:39:58.722, 41 %, 15084 MiB
2025/08/13 11:40:58.723, 41 %, 15083 MiB
2025/08/13 11:41:58.724, 42 %, 15083 MiB
2025/08/13 11:42:58.724, 42 %, 15083 MiB
2025/08/13 11:43:58.725, 41 %, 15083 MiB
2025/08/13 11:44:58.726, 41 %, 15083 MiB
2025/08/13 11:45:58.727, 41 %, 15083 MiB
2025/08/13 11:46:58.728, 41 %, 15083 MiB
2025/08/13 11:47:58.729, 41 %, 15083 MiB
2025/08/13 11:48:58.730, 41 %, 15083 MiB
2025/08/13 11:49:58.731, 41 %, 15083 MiB
2025/08/13 11:50:58.732, 41 %, 15083 MiB
2025/08/13 11:51:58.733, 41 %, 15083 MiB
2025/08/13 11:52:58.734, 41 %, 15083 MiB
2025/08/13 11:53:58.735, 41 %, 15083 MiB
2025/08/13 11:54:58.736, 41 %, 15083 MiB
2025/08/13 11:55:58.738, 41 %, 15083 MiB
2025/08/13 11:56:58.739, 41 %, 15083 MiB
2025/08/13 11:57:58.740, 42 %, 15083 MiB
2025/08/13 11:58:58.742, 41 %, 15083 MiB
2025/08/13 11:59:58.743, 41 %, 15083 MiB
2025/08/13 12:00:58.744, 41 %, 15083 MiB
2025/08/13 12:01:58.745, 41 %, 15083 MiB
2025/08/13 12:02:58.750, 42 %, 15083 MiB
2025/08/13 12:03:58.751, 42 %, 15083 MiB
2025/08/13 12:04:58.753, 41 %, 15083 MiB
2025/08/13 12:05:58.754, 42 %, 15083 MiB
2025/08/13 12:06:58.755, 41 %, 15083 MiB
2025/08/13 12:07:58.756, 41 %, 15083 MiB
2025/08/13 12:08:58.757, 41 %, 15083 MiB
2025/08/13 12:09:58.758, 42 %, 15083 MiB
2025/08/13 12:10:58.760, 42 %, 15083 MiB
2025/08/13 12:11:58.761, 41 %, 15083 MiB
2025/08/13 12:12:58.763, 41 %, 15083 MiB
2025/08/13 12:13:58.764, 42 %, 15083 MiB
2025/08/13 12:14:58.765, 41 %, 15083 MiB
