==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/23 16:00:26.942, 90 %, 28635 MiB
2025/07/23 16:01:26.943, 92 %, 28635 MiB
2025/07/23 16:02:26.945, 90 %, 28635 MiB
2025/07/23 16:03:26.946, 92 %, 28635 MiB
2025/07/23 16:04:26.947, 90 %, 28635 MiB
2025/07/23 16:05:26.949, 91 %, 28635 MiB
2025/07/23 16:06:26.951, 90 %, 28635 MiB
2025/07/23 16:07:26.952, 92 %, 28635 MiB
2025/07/23 16:08:26.954, 90 %, 28635 MiB
2025/07/23 16:09:26.955, 91 %, 28635 MiB
2025/07/23 16:10:26.956, 92 %, 28635 MiB
2025/07/23 16:11:26.957, 92 %, 28635 MiB
2025/07/23 16:12:26.959, 92 %, 28635 MiB
2025/07/23 16:13:26.960, 92 %, 28635 MiB
2025/07/23 16:14:26.962, 91 %, 28635 MiB
2025/07/23 16:15:26.964, 90 %, 28635 MiB
2025/07/23 16:16:26.965, 92 %, 28635 MiB
2025/07/23 16:17:26.967, 92 %, 28635 MiB
2025/07/23 16:18:26.969, 92 %, 28635 MiB
2025/07/23 16:19:26.971, 92 %, 28635 MiB
2025/07/23 16:20:26.973, 90 %, 28635 MiB
2025/07/23 16:21:26.975, 92 %, 28635 MiB
2025/07/23 16:22:26.976, 92 %, 28635 MiB
2025/07/23 16:23:26.978, 92 %, 28635 MiB
2025/07/23 16:24:26.979, 92 %, 28635 MiB
2025/07/23 16:25:26.977, 90 %, 28635 MiB
2025/07/23 16:26:26.976, 92 %, 28635 MiB
2025/07/23 16:27:26.975, 89 %, 28635 MiB
2025/07/23 16:28:26.974, 89 %, 28635 MiB
2025/07/23 16:29:26.973, 90 %, 28635 MiB
2025/07/23 16:30:26.973, 92 %, 28635 MiB
2025/07/23 16:31:26.973, 90 %, 28635 MiB
2025/07/23 16:32:26.973, 92 %, 28635 MiB
2025/07/23 16:33:26.973, 92 %, 28635 MiB
2025/07/23 16:34:26.974, 93 %, 28635 MiB
2025/07/23 16:35:26.975, 92 %, 28635 MiB
2025/07/23 16:36:26.975, 92 %, 28635 MiB
2025/07/23 16:37:26.976, 89 %, 28635 MiB
