==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/22 14:20:01.275, 88 %, 19989 MiB
2025/07/22 14:21:01.277, 93 %, 19989 MiB
2025/07/22 14:22:01.278, 89 %, 19989 MiB
2025/07/22 14:23:01.279, 95 %, 19989 MiB
2025/07/22 14:24:01.281, 93 %, 19989 MiB
2025/07/22 14:25:01.282, 88 %, 19989 MiB
2025/07/22 14:26:01.283, 88 %, 19989 MiB
2025/07/22 14:27:01.284, 88 %, 19989 MiB
2025/07/22 14:28:01.285, 89 %, 19989 MiB
2025/07/22 14:29:01.286, 89 %, 19989 MiB
2025/07/22 14:30:01.288, 89 %, 19989 MiB
2025/07/22 14:31:01.290, 88 %, 19989 MiB
2025/07/22 14:32:01.290, 90 %, 19989 MiB
2025/07/22 14:33:01.292, 88 %, 19989 MiB
2025/07/22 14:34:01.293, 88 %, 19989 MiB
2025/07/22 14:35:01.294, 91 %, 19989 MiB
2025/07/22 14:36:01.296, 92 %, 19989 MiB
2025/07/22 14:37:01.297, 89 %, 19989 MiB
2025/07/22 14:38:01.298, 90 %, 19989 MiB
2025/07/22 14:39:01.299, 99 %, 19989 MiB
2025/07/22 14:40:01.300, 90 %, 19989 MiB
2025/07/22 14:41:01.301, 89 %, 19989 MiB
2025/07/22 14:42:01.302, 90 %, 19989 MiB
2025/07/22 14:43:01.303, 89 %, 19989 MiB
2025/07/22 14:44:01.304, 90 %, 19989 MiB
2025/07/22 14:45:01.305, 90 %, 19989 MiB
2025/07/22 14:46:01.306, 90 %, 19989 MiB
2025/07/22 14:47:01.308, 90 %, 19989 MiB
2025/07/22 14:48:01.309, 90 %, 19989 MiB
2025/07/22 14:49:01.311, 95 %, 19989 MiB
2025/07/22 14:50:01.312, 90 %, 19989 MiB
2025/07/22 14:51:01.314, 90 %, 19989 MiB
2025/07/22 14:52:01.316, 89 %, 19989 MiB
2025/07/22 14:53:01.318, 90 %, 19989 MiB
2025/07/22 14:54:01.320, 89 %, 19989 MiB
2025/07/22 14:55:01.322, 90 %, 19989 MiB
2025/07/22 14:56:01.323, 89 %, 19989 MiB
2025/07/22 14:57:01.324, 90 %, 19989 MiB
2025/07/22 14:58:01.325, 89 %, 19989 MiB
2025/07/22 14:59:01.326, 92 %, 19989 MiB
2025/07/22 15:00:01.327, 90 %, 19989 MiB
2025/07/22 15:01:01.328, 89 %, 19989 MiB
2025/07/22 15:02:01.329, 89 %, 19989 MiB
2025/07/22 15:03:01.330, 91 %, 19989 MiB
2025/07/22 15:04:01.331, 91 %, 19989 MiB
2025/07/22 15:05:01.333, 90 %, 19989 MiB
2025/07/22 15:06:01.334, 90 %, 19989 MiB
2025/07/22 15:07:01.335, 90 %, 19989 MiB
2025/07/22 15:08:01.336, 90 %, 19989 MiB
2025/07/22 15:09:01.337, 90 %, 19989 MiB
2025/07/22 15:10:01.338, 90 %, 19989 MiB
2025/07/22 15:11:01.339, 90 %, 19989 MiB
2025/07/22 15:12:01.341, 90 %, 19989 MiB
2025/07/22 15:13:01.341, 90 %, 19989 MiB
2025/07/22 15:14:01.343, 89 %, 19989 MiB
2025/07/22 15:15:01.345, 90 %, 19989 MiB
2025/07/22 15:16:01.346, 90 %, 19989 MiB
2025/07/22 15:17:01.348, 90 %, 19989 MiB
2025/07/22 15:18:01.349, 90 %, 19989 MiB
2025/07/22 15:19:01.351, 90 %, 19989 MiB
2025/07/22 15:20:01.352, 89 %, 19989 MiB
2025/07/22 15:21:01.354, 90 %, 19989 MiB
2025/07/22 15:22:01.355, 89 %, 19989 MiB
2025/07/22 15:23:01.356, 89 %, 19989 MiB
2025/07/22 15:24:01.358, 88 %, 19989 MiB
2025/07/22 15:25:01.359, 89 %, 19989 MiB
2025/07/22 15:26:01.360, 89 %, 19989 MiB
2025/07/22 15:27:01.362, 90 %, 19989 MiB
2025/07/22 15:28:01.363, 90 %, 19989 MiB
2025/07/22 15:29:01.364, 89 %, 19989 MiB
2025/07/22 15:30:01.365, 90 %, 19989 MiB
2025/07/22 15:31:01.366, 89 %, 19989 MiB
2025/07/22 15:32:01.367, 90 %, 19989 MiB
2025/07/22 15:33:01.368, 89 %, 19989 MiB
2025/07/22 15:34:01.369, 90 %, 19989 MiB
2025/07/22 15:35:01.371, 89 %, 19989 MiB
2025/07/22 15:36:01.372, 88 %, 19989 MiB
2025/07/22 15:37:01.373, 90 %, 19989 MiB
2025/07/22 15:38:01.374, 89 %, 19989 MiB
2025/07/22 15:39:01.376, 90 %, 19989 MiB
2025/07/22 15:40:01.377, 88 %, 19989 MiB
2025/07/22 15:41:01.379, 89 %, 19989 MiB
2025/07/22 15:42:01.380, 89 %, 19989 MiB
2025/07/22 15:43:01.382, 89 %, 19989 MiB
2025/07/22 15:44:01.383, 88 %, 19989 MiB
2025/07/22 15:45:01.384, 89 %, 19989 MiB
2025/07/22 15:46:01.386, 90 %, 19989 MiB
2025/07/22 15:47:01.387, 90 %, 19989 MiB
2025/07/22 15:48:01.388, 90 %, 19989 MiB
2025/07/22 15:49:01.389, 90 %, 19989 MiB
2025/07/22 15:50:01.390, 89 %, 19989 MiB
2025/07/22 15:51:01.392, 89 %, 19989 MiB
2025/07/22 15:52:01.393, 89 %, 19989 MiB
2025/07/22 15:53:01.394, 89 %, 19989 MiB
2025/07/22 15:54:01.395, 89 %, 19989 MiB
2025/07/22 15:55:01.397, 90 %, 19989 MiB
2025/07/22 15:56:01.399, 89 %, 19989 MiB
2025/07/22 15:57:01.400, 90 %, 19989 MiB
2025/07/22 15:58:01.401, 89 %, 19989 MiB
