==== New Run: Fri Aug  8 18:41:51 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 18:41:51.707, 0 %, 130 MiB
==== New Run: Fri Aug  8 19:09:37 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/12 08:38:06.747, 58 %, 27653 MiB
2025/08/12 08:39:06.748, 59 %, 27653 MiB
2025/08/12 08:40:06.750, 58 %, 27653 MiB
2025/08/12 08:41:06.751, 59 %, 27653 MiB
2025/08/12 08:42:06.752, 58 %, 27653 MiB
2025/08/12 08:43:06.753, 58 %, 27653 MiB
2025/08/12 08:44:06.755, 59 %, 27653 MiB
2025/08/12 08:45:06.756, 58 %, 27653 MiB
2025/08/12 08:46:06.757, 72 %, 27653 MiB
2025/08/12 08:47:06.759, 58 %, 27653 MiB
2025/08/12 08:48:06.760, 58 %, 27653 MiB
2025/08/12 08:49:06.762, 58 %, 27653 MiB
2025/08/12 08:50:06.763, 58 %, 27653 MiB
2025/08/12 08:51:06.765, 58 %, 27653 MiB
2025/08/12 08:52:06.767, 58 %, 27653 MiB
2025/08/12 08:53:06.768, 58 %, 27653 MiB
2025/08/12 08:54:06.769, 58 %, 27653 MiB
2025/08/12 08:55:06.772, 58 %, 27653 MiB
2025/08/12 08:56:06.773, 58 %, 27653 MiB
2025/08/12 08:57:06.775, 59 %, 27653 MiB
2025/08/12 08:58:06.776, 59 %, 27653 MiB
2025/08/12 08:59:06.778, 59 %, 27653 MiB
2025/08/12 09:00:06.780, 60 %, 27653 MiB
2025/08/12 09:01:06.782, 59 %, 27653 MiB
2025/08/12 09:02:06.783, 59 %, 27653 MiB
2025/08/12 09:03:06.785, 59 %, 27653 MiB
2025/08/12 09:04:06.786, 59 %, 27653 MiB
2025/08/12 09:05:06.788, 59 %, 27653 MiB
2025/08/12 09:06:06.789, 59 %, 27653 MiB
2025/08/12 09:07:06.790, 59 %, 27653 MiB
2025/08/12 09:08:06.792, 58 %, 27653 MiB
2025/08/12 09:09:06.793, 59 %, 27653 MiB
2025/08/12 09:10:06.794, 58 %, 27653 MiB
2025/08/12 09:11:06.795, 59 %, 27653 MiB
2025/08/12 09:12:06.796, 59 %, 27653 MiB
2025/08/12 09:13:06.798, 59 %, 27653 MiB
2025/08/12 09:14:06.799, 58 %, 27653 MiB
2025/08/12 09:15:06.801, 59 %, 27653 MiB
2025/08/12 09:16:06.802, 59 %, 27653 MiB
2025/08/12 09:17:06.803, 59 %, 27653 MiB
2025/08/12 09:18:06.804, 59 %, 27653 MiB
2025/08/12 09:19:06.806, 59 %, 27653 MiB
2025/08/12 09:20:06.807, 59 %, 27653 MiB
2025/08/12 09:21:06.808, 59 %, 27653 MiB
2025/08/12 09:22:06.810, 74 %, 27653 MiB
2025/08/12 09:23:06.811, 89 %, 27653 MiB
2025/08/12 09:24:06.812, 59 %, 27653 MiB
2025/08/12 09:25:06.813, 59 %, 27653 MiB
2025/08/12 09:26:06.814, 59 %, 27653 MiB
2025/08/12 09:27:06.814, 58 %, 27653 MiB
2025/08/12 09:28:06.814, 59 %, 27653 MiB
2025/08/12 09:29:06.814, 59 %, 27653 MiB
2025/08/12 09:30:06.815, 58 %, 27653 MiB
2025/08/12 09:31:06.815, 58 %, 27653 MiB
2025/08/12 09:32:06.816, 58 %, 27653 MiB
2025/08/12 09:33:06.816, 59 %, 27653 MiB
2025/08/12 09:34:06.817, 59 %, 27653 MiB
2025/08/12 09:35:06.818, 58 %, 27653 MiB
2025/08/12 09:36:06.818, 58 %, 27653 MiB
2025/08/12 09:37:06.820, 59 %, 27653 MiB
2025/08/12 09:38:06.821, 59 %, 27653 MiB
2025/08/12 09:39:06.821, 59 %, 27653 MiB
2025/08/12 09:40:06.822, 58 %, 27653 MiB
2025/08/12 09:41:06.823, 58 %, 27653 MiB
2025/08/12 09:42:06.824, 83 %, 27653 MiB
2025/08/12 09:43:06.825, 58 %, 27653 MiB
2025/08/12 09:44:06.825, 58 %, 27653 MiB
2025/08/12 09:45:06.827, 59 %, 27653 MiB
2025/08/12 09:46:06.828, 58 %, 27653 MiB
2025/08/12 09:47:06.828, 58 %, 27653 MiB
2025/08/12 09:48:06.829, 58 %, 27653 MiB
2025/08/12 09:49:06.830, 58 %, 27653 MiB
2025/08/12 09:50:06.831, 58 %, 27653 MiB
2025/08/12 09:51:06.833, 58 %, 27653 MiB
2025/08/12 09:52:06.834, 58 %, 27653 MiB
2025/08/12 09:53:06.836, 58 %, 27653 MiB
2025/08/12 09:54:06.837, 59 %, 27653 MiB
2025/08/12 09:55:06.838, 58 %, 27653 MiB
