==== New Run: Wed Aug  6 23:54:52 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 05:40:52.530, 92 %, 26290 MiB
2025/08/07 05:41:52.531, 100 %, 26290 MiB
2025/08/07 05:42:52.532, 92 %, 26290 MiB
2025/08/07 05:43:52.533, 92 %, 26290 MiB
2025/08/07 05:44:52.535, 92 %, 26290 MiB
2025/08/07 05:45:52.536, 90 %, 26290 MiB
2025/08/07 05:46:52.538, 88 %, 26290 MiB
2025/08/07 05:47:52.539, 88 %, 26290 MiB
2025/08/07 05:48:52.541, 92 %, 26290 MiB
2025/08/07 05:49:52.542, 92 %, 26290 MiB
2025/08/07 05:50:52.544, 93 %, 26290 MiB
2025/08/07 05:51:52.545, 92 %, 26290 MiB
2025/08/07 05:52:52.546, 92 %, 26290 MiB
2025/08/07 05:53:52.548, 93 %, 26290 MiB
2025/08/07 05:54:52.549, 92 %, 26290 MiB
2025/08/07 05:55:52.551, 92 %, 26290 MiB
2025/08/07 05:56:52.552, 93 %, 26290 MiB
2025/08/07 05:57:52.554, 92 %, 26290 MiB
2025/08/07 05:58:52.555, 92 %, 26290 MiB
2025/08/07 05:59:52.556, 92 %, 26290 MiB
2025/08/07 06:00:52.557, 89 %, 26290 MiB
2025/08/07 06:01:52.559, 93 %, 26290 MiB
2025/08/07 06:02:52.561, 92 %, 26290 MiB
2025/08/07 06:03:52.563, 90 %, 26290 MiB
2025/08/07 06:04:52.564, 92 %, 26290 MiB
2025/08/07 06:05:52.565, 92 %, 26290 MiB
2025/08/07 06:06:52.567, 92 %, 26290 MiB
2025/08/07 06:07:52.569, 92 %, 26290 MiB
2025/08/07 06:08:52.570, 92 %, 26290 MiB
2025/08/07 06:09:52.571, 89 %, 26290 MiB
2025/08/07 06:10:52.572, 92 %, 26290 MiB
2025/08/07 06:11:52.574, 92 %, 26290 MiB
2025/08/07 06:12:52.575, 88 %, 26290 MiB
2025/08/07 06:13:52.577, 92 %, 26290 MiB
2025/08/07 06:14:52.578, 92 %, 26290 MiB
2025/08/07 06:15:52.580, 100 %, 26290 MiB
2025/08/07 06:16:52.581, 92 %, 26290 MiB
2025/08/07 06:17:52.582, 89 %, 26290 MiB
2025/08/07 06:18:52.584, 92 %, 26290 MiB
2025/08/07 06:19:52.585, 89 %, 26290 MiB
2025/08/07 06:20:52.586, 90 %, 26290 MiB
2025/08/07 06:21:52.588, 92 %, 26290 MiB
2025/08/07 06:22:52.589, 92 %, 26290 MiB
