==== New Run: Wed Aug  6 16:48:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/06 16:48:08.049, 0 %, 130 MiB
==== New Run: Fri Aug  8 01:15:35 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/08 06:56:35.839, 90 %, 24648 MiB
2025/08/08 06:57:35.840, 90 %, 24648 MiB
2025/08/08 06:58:35.842, 90 %, 24648 MiB
2025/08/08 06:59:35.842, 90 %, 24648 MiB
2025/08/08 07:00:35.844, 89 %, 24648 MiB
2025/08/08 07:01:35.846, 90 %, 24648 MiB
2025/08/08 07:02:35.848, 88 %, 24648 MiB
2025/08/08 07:03:35.850, 89 %, 24648 MiB
2025/08/08 07:04:35.851, 88 %, 24648 MiB
2025/08/08 07:05:35.853, 88 %, 24648 MiB
2025/08/08 07:06:35.854, 91 %, 24648 MiB
2025/08/08 07:07:35.855, 91 %, 24648 MiB
2025/08/08 07:08:35.857, 90 %, 24648 MiB
2025/08/08 07:09:35.858, 90 %, 24648 MiB
2025/08/08 07:10:35.860, 88 %, 24648 MiB
2025/08/08 07:11:35.861, 90 %, 24648 MiB
2025/08/08 07:12:35.862, 91 %, 24648 MiB
2025/08/08 07:13:35.863, 100 %, 24648 MiB
2025/08/08 07:14:35.865, 90 %, 24648 MiB
2025/08/08 07:15:35.866, 90 %, 24648 MiB
2025/08/08 07:16:35.867, 89 %, 24648 MiB
2025/08/08 07:17:35.868, 91 %, 24648 MiB
2025/08/08 07:18:35.870, 91 %, 24648 MiB
2025/08/08 07:19:35.871, 91 %, 24648 MiB
2025/08/08 07:20:35.873, 91 %, 24648 MiB
2025/08/08 07:21:35.874, 91 %, 24648 MiB
2025/08/08 07:22:35.875, 90 %, 24648 MiB
2025/08/08 07:23:35.876, 91 %, 24648 MiB
2025/08/08 07:24:35.878, 90 %, 24648 MiB
2025/08/08 07:25:35.879, 89 %, 24648 MiB
2025/08/08 07:26:35.881, 89 %, 24648 MiB
2025/08/08 07:27:35.882, 91 %, 24648 MiB
2025/08/08 07:28:35.883, 90 %, 24648 MiB
2025/08/08 07:29:35.885, 91 %, 24648 MiB
2025/08/08 07:30:35.886, 88 %, 24648 MiB
2025/08/08 07:31:35.887, 88 %, 24648 MiB
2025/08/08 07:32:35.889, 89 %, 24648 MiB
2025/08/08 07:33:35.890, 91 %, 24648 MiB
2025/08/08 07:34:35.890, 90 %, 24648 MiB
2025/08/08 07:35:35.890, 89 %, 24648 MiB
2025/08/08 07:36:35.890, 90 %, 24648 MiB
2025/08/08 07:37:35.890, 90 %, 24648 MiB
2025/08/08 07:38:35.891, 90 %, 24648 MiB
2025/08/08 07:39:35.891, 90 %, 24648 MiB
2025/08/08 07:40:35.891, 88 %, 24648 MiB
2025/08/08 07:41:35.892, 91 %, 24648 MiB
2025/08/08 07:42:35.893, 90 %, 24648 MiB
2025/08/08 07:43:35.893, 90 %, 24648 MiB
2025/08/08 07:44:35.895, 90 %, 24648 MiB
2025/08/08 07:45:35.896, 89 %, 24648 MiB
2025/08/08 07:46:35.897, 90 %, 24648 MiB
2025/08/08 07:47:35.897, 89 %, 24648 MiB
2025/08/08 07:48:35.898, 90 %, 24648 MiB
2025/08/08 07:49:35.900, 88 %, 24648 MiB
2025/08/08 07:50:35.901, 90 %, 24648 MiB
2025/08/08 07:51:35.901, 90 %, 24648 MiB
2025/08/08 07:52:35.902, 89 %, 24648 MiB
2025/08/08 07:53:35.902, 90 %, 24648 MiB
2025/08/08 07:54:35.903, 91 %, 24648 MiB
2025/08/08 07:55:35.905, 90 %, 24648 MiB
2025/08/08 07:56:35.906, 89 %, 24648 MiB
2025/08/08 07:57:35.907, 90 %, 24648 MiB
2025/08/08 07:58:35.908, 91 %, 24648 MiB
2025/08/08 07:59:35.909, 88 %, 24648 MiB
2025/08/08 08:00:35.910, 91 %, 24648 MiB
2025/08/08 08:01:35.911, 91 %, 24648 MiB
2025/08/08 08:02:35.913, 90 %, 24648 MiB
2025/08/08 08:03:35.914, 90 %, 24648 MiB
2025/08/08 08:04:35.915, 89 %, 24648 MiB
2025/08/08 08:05:35.916, 91 %, 24648 MiB
2025/08/08 08:06:35.917, 91 %, 24648 MiB
2025/08/08 08:07:35.919, 90 %, 24648 MiB
2025/08/08 08:08:35.921, 91 %, 24648 MiB
2025/08/08 08:09:35.923, 91 %, 24648 MiB
2025/08/08 08:10:35.925, 91 %, 24648 MiB
2025/08/08 08:11:35.927, 90 %, 24648 MiB
2025/08/08 08:12:35.929, 91 %, 24648 MiB
2025/08/08 08:13:35.931, 90 %, 24648 MiB
2025/08/08 08:14:35.932, 90 %, 24648 MiB
2025/08/08 08:15:35.933, 88 %, 24648 MiB
2025/08/08 08:16:35.935, 91 %, 24648 MiB
2025/08/08 08:17:35.936, 90 %, 24648 MiB
2025/08/08 08:18:35.937, 90 %, 24648 MiB
2025/08/08 08:19:35.938, 88 %, 24648 MiB
2025/08/08 08:20:35.940, 91 %, 24648 MiB
2025/08/08 08:21:35.941, 91 %, 24648 MiB
2025/08/08 08:22:35.943, 91 %, 24648 MiB
2025/08/08 08:23:35.944, 88 %, 24648 MiB
2025/08/08 08:24:35.946, 91 %, 24648 MiB
2025/08/08 08:25:35.947, 91 %, 24648 MiB
2025/08/08 08:26:35.949, 88 %, 24648 MiB
2025/08/08 08:27:35.950, 91 %, 24648 MiB
2025/08/08 08:28:35.951, 91 %, 24648 MiB
2025/08/08 08:29:35.953, 91 %, 24648 MiB
2025/08/08 08:30:35.955, 91 %, 24648 MiB
2025/08/08 08:31:35.956, 90 %, 24648 MiB
2025/08/08 08:32:35.957, 90 %, 24648 MiB
2025/08/08 08:33:35.959, 90 %, 24648 MiB
2025/08/08 08:34:35.960, 90 %, 24648 MiB
2025/08/08 08:35:35.961, 87 %, 24648 MiB
2025/08/08 08:36:35.963, 90 %, 24648 MiB
2025/08/08 08:37:35.963, 87 %, 24648 MiB
2025/08/08 08:38:35.965, 90 %, 24648 MiB
2025/08/08 08:39:35.966, 90 %, 24648 MiB
2025/08/08 08:40:35.967, 90 %, 24648 MiB
2025/08/08 08:41:35.968, 90 %, 24648 MiB
2025/08/08 08:42:35.969, 90 %, 24648 MiB
2025/08/08 08:43:35.971, 91 %, 24648 MiB
2025/08/08 08:44:35.972, 86 %, 24648 MiB
2025/08/08 08:45:35.974, 91 %, 24648 MiB
2025/08/08 08:46:35.975, 88 %, 24648 MiB
2025/08/08 08:47:35.977, 91 %, 24648 MiB
2025/08/08 08:48:35.978, 91 %, 24648 MiB
2025/08/08 08:49:35.980, 86 %, 24648 MiB
2025/08/08 08:50:35.982, 90 %, 24648 MiB
2025/08/08 08:51:35.983, 91 %, 24648 MiB
2025/08/08 08:52:35.985, 91 %, 24648 MiB
2025/08/08 08:53:35.986, 88 %, 24648 MiB
2025/08/08 08:54:35.988, 90 %, 24648 MiB
2025/08/08 08:55:35.989, 90 %, 24648 MiB
2025/08/08 08:56:35.991, 91 %, 24648 MiB
2025/08/08 08:57:35.993, 90 %, 24648 MiB
2025/08/08 08:58:35.994, 89 %, 24648 MiB
2025/08/08 08:59:35.995, 91 %, 24648 MiB
2025/08/08 09:00:35.997, 90 %, 24648 MiB
2025/08/08 09:01:35.999, 91 %, 24648 MiB
2025/08/08 09:02:36.000, 90 %, 24648 MiB
2025/08/08 09:03:36.001, 90 %, 24648 MiB
2025/08/08 09:04:36.002, 0 %, 24648 MiB
2025/08/08 09:05:36.003, 0 %, 24648 MiB
2025/08/08 09:06:36.004, 0 %, 24648 MiB
