==== New Run: Tue Aug  5 12:49:59 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/05 17:46:12.440, 90 %, 29030 MiB
2025/08/05 17:47:12.441, 90 %, 29030 MiB
2025/08/05 17:48:12.442, 90 %, 29030 MiB
2025/08/05 17:49:12.443, 90 %, 29030 MiB
2025/08/05 17:50:12.444, 89 %, 29030 MiB
2025/08/05 17:51:12.445, 90 %, 29030 MiB
2025/08/05 17:52:12.446, 90 %, 29030 MiB
2025/08/05 17:53:12.447, 90 %, 29030 MiB
2025/08/05 17:54:12.449, 91 %, 29030 MiB
2025/08/05 17:55:12.450, 89 %, 29030 MiB
2025/08/05 17:56:12.452, 90 %, 29030 MiB
2025/08/05 17:57:12.453, 90 %, 29030 MiB
2025/08/05 17:58:12.458, 90 %, 29030 MiB
2025/08/05 17:59:12.460, 90 %, 29030 MiB
2025/08/05 18:00:12.461, 90 %, 29030 MiB
2025/08/05 18:01:12.463, 90 %, 29030 MiB
2025/08/05 18:02:12.464, 90 %, 29030 MiB
2025/08/05 18:03:12.465, 89 %, 29030 MiB
2025/08/05 18:04:12.467, 90 %, 29030 MiB
2025/08/05 18:05:12.468, 90 %, 29030 MiB
2025/08/05 18:06:12.470, 90 %, 29030 MiB
2025/08/05 18:07:12.471, 91 %, 29030 MiB
2025/08/05 18:08:12.472, 90 %, 29030 MiB
2025/08/05 18:09:12.474, 90 %, 29030 MiB
2025/08/05 18:10:12.476, 90 %, 29030 MiB
2025/08/05 18:11:12.477, 90 %, 29030 MiB
2025/08/05 18:12:12.478, 90 %, 29030 MiB
2025/08/05 18:13:12.479, 90 %, 29030 MiB
2025/08/05 18:14:12.481, 90 %, 29030 MiB
2025/08/05 18:15:12.482, 90 %, 29030 MiB
2025/08/05 18:16:12.484, 90 %, 29030 MiB
2025/08/05 18:17:12.485, 90 %, 29030 MiB
2025/08/05 18:18:12.487, 90 %, 29030 MiB
2025/08/05 18:19:12.488, 90 %, 29030 MiB
2025/08/05 18:20:12.489, 90 %, 29030 MiB
2025/08/05 18:21:12.490, 90 %, 29030 MiB
2025/08/05 18:22:12.491, 91 %, 29030 MiB
2025/08/05 18:23:12.493, 90 %, 29030 MiB
2025/08/05 18:24:12.494, 90 %, 29030 MiB
2025/08/05 18:25:12.495, 90 %, 29030 MiB
2025/08/05 18:26:12.497, 90 %, 29030 MiB
2025/08/05 18:27:12.498, 90 %, 29030 MiB
2025/08/05 18:28:12.501, 90 %, 29030 MiB
2025/08/05 18:29:12.502, 89 %, 29030 MiB
2025/08/05 18:30:12.503, 90 %, 29030 MiB
2025/08/05 18:31:12.505, 90 %, 29030 MiB
2025/08/05 18:32:12.506, 90 %, 29030 MiB
2025/08/05 18:33:12.508, 89 %, 29030 MiB
2025/08/05 18:34:12.509, 90 %, 29030 MiB
2025/08/05 18:35:12.510, 90 %, 29030 MiB
2025/08/05 18:36:12.511, 90 %, 29030 MiB
2025/08/05 18:37:12.513, 90 %, 29030 MiB
2025/08/05 18:38:12.514, 90 %, 29030 MiB
2025/08/05 18:39:12.515, 90 %, 29030 MiB
2025/08/05 18:40:12.517, 89 %, 29030 MiB
2025/08/05 18:41:12.517, 89 %, 29030 MiB
2025/08/05 18:42:12.517, 88 %, 29030 MiB
2025/08/05 18:43:12.518, 100 %, 29030 MiB
2025/08/05 18:44:12.519, 100 %, 29030 MiB
