==== New Run: Sat Jul 26 20:49:28 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:49:28.106, 0 %, 0 MiB
==== New Run: Sat Jul 26 20:50:47 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 20:50:47.841, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:30:30 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:30:30.913, 0 %, 0 MiB
==== New Run: Sat Jul 26 21:31:24 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/26 21:31:24.841, 0 %, 0 MiB
==== New Run: Sun Jul 27 12:03:25 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/27 18:37:25.961, 90 %, 14339 MiB
2025/07/27 18:38:25.963, 90 %, 14339 MiB
2025/07/27 18:39:25.965, 89 %, 14339 MiB
2025/07/27 18:40:25.966, 89 %, 14339 MiB
2025/07/27 18:41:25.968, 89 %, 14339 MiB
2025/07/27 18:42:25.969, 89 %, 14339 MiB
2025/07/27 18:43:25.971, 87 %, 14339 MiB
2025/07/27 18:44:25.973, 89 %, 14339 MiB
2025/07/27 18:45:25.974, 89 %, 14339 MiB
2025/07/27 18:46:25.976, 85 %, 14339 MiB
2025/07/27 18:47:25.978, 89 %, 14339 MiB
2025/07/27 18:48:25.978, 89 %, 14339 MiB
2025/07/27 18:49:25.979, 90 %, 14339 MiB
2025/07/27 18:50:25.980, 90 %, 14339 MiB
2025/07/27 18:51:25.981, 89 %, 14339 MiB
2025/07/27 18:52:25.983, 89 %, 14339 MiB
2025/07/27 18:53:25.984, 89 %, 14339 MiB
2025/07/27 18:54:25.985, 86 %, 14339 MiB
2025/07/27 18:55:25.986, 90 %, 14339 MiB
2025/07/27 18:56:25.987, 87 %, 14339 MiB
2025/07/27 18:57:25.988, 89 %, 14339 MiB
2025/07/27 18:58:25.989, 89 %, 14339 MiB
2025/07/27 18:59:25.990, 89 %, 14339 MiB
2025/07/27 19:00:25.991, 89 %, 14339 MiB
2025/07/27 19:01:25.992, 89 %, 14339 MiB
2025/07/27 19:02:25.994, 85 %, 14339 MiB
2025/07/27 19:03:25.995, 90 %, 14339 MiB
2025/07/27 19:04:25.996, 89 %, 14339 MiB
2025/07/27 19:05:25.997, 89 %, 14339 MiB
2025/07/27 19:06:25.999, 90 %, 14339 MiB
2025/07/27 19:07:26.000, 89 %, 14339 MiB
2025/07/27 19:08:26.001, 89 %, 14339 MiB
2025/07/27 19:09:26.003, 89 %, 14339 MiB
2025/07/27 19:10:26.004, 89 %, 14339 MiB
2025/07/27 19:11:26.005, 89 %, 14339 MiB
2025/07/27 19:12:26.006, 90 %, 14339 MiB
2025/07/27 19:13:26.008, 90 %, 14339 MiB
