==== New Run: Thu Aug  7 18:04:08 KST 2025 ====
timestamp, utilization.gpu [%], memory.used [MiB]
2025/08/07 22:25:09.201, 93 %, 26264 MiB
2025/08/07 22:26:09.202, 90 %, 26264 MiB
2025/08/07 22:27:09.203, 89 %, 26264 MiB
2025/08/07 22:28:09.204, 90 %, 26264 MiB
2025/08/07 22:29:09.205, 90 %, 26264 MiB
2025/08/07 22:30:09.206, 90 %, 26264 MiB
2025/08/07 22:31:09.208, 89 %, 26264 MiB
2025/08/07 22:32:09.209, 89 %, 26264 MiB
2025/08/07 22:33:09.210, 90 %, 26264 MiB
2025/08/07 22:34:09.211, 89 %, 26264 MiB
2025/08/07 22:35:09.212, 93 %, 26264 MiB
2025/08/07 22:36:09.214, 89 %, 26264 MiB
2025/08/07 22:37:09.215, 90 %, 26264 MiB
2025/08/07 22:38:09.216, 92 %, 26264 MiB
2025/08/07 22:39:09.217, 93 %, 26264 MiB
2025/08/07 22:40:09.217, 89 %, 26264 MiB
2025/08/07 22:41:09.218, 92 %, 26264 MiB
2025/08/07 22:42:09.220, 90 %, 26264 MiB
2025/08/07 22:43:09.221, 92 %, 26264 MiB
2025/08/07 22:44:09.222, 92 %, 26264 MiB
2025/08/07 22:45:09.223, 93 %, 26264 MiB
2025/08/07 22:46:09.225, 93 %, 26264 MiB
2025/08/07 22:47:09.226, 89 %, 26264 MiB
2025/08/07 22:48:09.228, 92 %, 26264 MiB
2025/08/07 22:49:09.229, 92 %, 26264 MiB
2025/08/07 22:50:09.230, 92 %, 26264 MiB
2025/08/07 22:51:09.232, 92 %, 26264 MiB
2025/08/07 22:52:09.233, 93 %, 26264 MiB
2025/08/07 22:53:09.234, 89 %, 26264 MiB
2025/08/07 22:54:09.236, 89 %, 26264 MiB
2025/08/07 22:55:09.237, 89 %, 26264 MiB
2025/08/07 22:56:09.238, 89 %, 26264 MiB
2025/08/07 22:57:09.240, 89 %, 26264 MiB
2025/08/07 22:58:09.241, 92 %, 26264 MiB
2025/08/07 22:59:09.243, 92 %, 26264 MiB
2025/08/07 23:00:09.244, 92 %, 26264 MiB
2025/08/07 23:01:09.246, 93 %, 26264 MiB
2025/08/07 23:02:09.246, 93 %, 26264 MiB
2025/08/07 23:03:09.247, 92 %, 26264 MiB
2025/08/07 23:04:09.248, 92 %, 26264 MiB
2025/08/07 23:05:09.248, 93 %, 26264 MiB
2025/08/07 23:06:09.248, 92 %, 26264 MiB
2025/08/07 23:07:09.249, 92 %, 26264 MiB
2025/08/07 23:08:09.250, 93 %, 26264 MiB
2025/08/07 23:09:09.250, 93 %, 26264 MiB
2025/08/07 23:10:09.255, 93 %, 26264 MiB
2025/08/07 23:11:09.256, 93 %, 26264 MiB
2025/08/07 23:12:09.257, 93 %, 26264 MiB
2025/08/07 23:13:09.258, 93 %, 26264 MiB
2025/08/07 23:14:09.259, 93 %, 26264 MiB
2025/08/07 23:15:09.260, 93 %, 26264 MiB
2025/08/07 23:16:09.260, 93 %, 26264 MiB
2025/08/07 23:17:09.261, 92 %, 26264 MiB
2025/08/07 23:18:09.262, 92 %, 26264 MiB
2025/08/07 23:19:09.263, 93 %, 26264 MiB
2025/08/07 23:20:09.264, 93 %, 26264 MiB
2025/08/07 23:21:09.266, 90 %, 26264 MiB
2025/08/07 23:22:09.266, 89 %, 26264 MiB
2025/08/07 23:23:09.267, 90 %, 26264 MiB
2025/08/07 23:24:09.268, 88 %, 26264 MiB
2025/08/07 23:25:09.270, 91 %, 26264 MiB
2025/08/07 23:26:09.270, 89 %, 26264 MiB
2025/08/07 23:27:09.272, 92 %, 26264 MiB
2025/08/07 23:28:09.273, 100 %, 26264 MiB
2025/08/07 23:29:09.274, 92 %, 26264 MiB
2025/08/07 23:30:09.275, 93 %, 26264 MiB
2025/08/07 23:31:09.276, 92 %, 26264 MiB
2025/08/07 23:32:09.278, 92 %, 26264 MiB
2025/08/07 23:33:09.279, 92 %, 26264 MiB
2025/08/07 23:34:09.279, 92 %, 26264 MiB
2025/08/07 23:35:09.280, 93 %, 26264 MiB
2025/08/07 23:36:09.283, 92 %, 26264 MiB
2025/08/07 23:37:09.286, 90 %, 26264 MiB
2025/08/07 23:38:09.288, 89 %, 26264 MiB
2025/08/07 23:39:09.290, 89 %, 26264 MiB
2025/08/07 23:40:09.292, 93 %, 26264 MiB
2025/08/07 23:41:09.295, 93 %, 26264 MiB
2025/08/07 23:42:09.296, 93 %, 26264 MiB
2025/08/07 23:43:09.297, 92 %, 26264 MiB
2025/08/07 23:44:09.299, 93 %, 26264 MiB
2025/08/07 23:45:09.300, 92 %, 26264 MiB
2025/08/07 23:46:09.302, 92 %, 26264 MiB
2025/08/07 23:47:09.304, 92 %, 26264 MiB
2025/08/07 23:48:09.305, 89 %, 26264 MiB
2025/08/07 23:49:09.307, 92 %, 26264 MiB
2025/08/07 23:50:09.308, 92 %, 26264 MiB
2025/08/07 23:51:09.311, 92 %, 26264 MiB
2025/08/07 23:52:09.312, 92 %, 26264 MiB
2025/08/07 23:53:09.314, 92 %, 26264 MiB
2025/08/07 23:54:09.315, 92 %, 26264 MiB
2025/08/07 23:55:09.317, 93 %, 26264 MiB
2025/08/07 23:56:09.318, 92 %, 26264 MiB
2025/08/07 23:57:09.319, 92 %, 26264 MiB
2025/08/07 23:58:09.321, 92 %, 26264 MiB
2025/08/07 23:59:09.323, 89 %, 26264 MiB
2025/08/08 00:00:09.324, 92 %, 26264 MiB
2025/08/08 00:01:09.327, 92 %, 26264 MiB
2025/08/08 00:02:09.328, 89 %, 26264 MiB
2025/08/08 00:03:09.330, 92 %, 26264 MiB
2025/08/08 00:04:09.331, 89 %, 26264 MiB
2025/08/08 00:05:09.333, 92 %, 26264 MiB
2025/08/08 00:06:09.334, 92 %, 26264 MiB
2025/08/08 00:07:09.336, 92 %, 26264 MiB
2025/08/08 00:08:09.338, 92 %, 26264 MiB
2025/08/08 00:09:09.339, 89 %, 26264 MiB
2025/08/08 00:10:09.340, 92 %, 26264 MiB
2025/08/08 00:11:09.342, 92 %, 26264 MiB
2025/08/08 00:12:09.344, 92 %, 26264 MiB
2025/08/08 00:13:09.345, 92 %, 26264 MiB
2025/08/08 00:14:09.346, 92 %, 26264 MiB
2025/08/08 00:15:09.348, 92 %, 26264 MiB
2025/08/08 00:16:09.349, 92 %, 26264 MiB
2025/08/08 00:17:09.351, 92 %, 26264 MiB
2025/08/08 00:18:09.353, 92 %, 26264 MiB
2025/08/08 00:19:09.354, 92 %, 26264 MiB
2025/08/08 00:20:09.356, 92 %, 26264 MiB
2025/08/08 00:21:09.357, 92 %, 26264 MiB
2025/08/08 00:22:09.359, 92 %, 26264 MiB
2025/08/08 00:23:09.361, 92 %, 26264 MiB
2025/08/08 00:24:09.362, 92 %, 26264 MiB
2025/08/08 00:25:09.363, 92 %, 26264 MiB
2025/08/08 00:26:09.364, 92 %, 26264 MiB
2025/08/08 00:27:09.366, 92 %, 26264 MiB
2025/08/08 00:28:09.367, 86 %, 26264 MiB
2025/08/08 00:29:09.368, 92 %, 26264 MiB
2025/08/08 00:30:09.370, 92 %, 26264 MiB
2025/08/08 00:31:09.371, 92 %, 26264 MiB
2025/08/08 00:32:09.373, 92 %, 26264 MiB
2025/08/08 00:33:09.375, 92 %, 26264 MiB
2025/08/08 00:34:09.375, 88 %, 26264 MiB
2025/08/08 00:35:09.377, 93 %, 26264 MiB
2025/08/08 00:36:09.378, 93 %, 26264 MiB
2025/08/08 00:37:09.380, 93 %, 26264 MiB
2025/08/08 00:38:09.381, 89 %, 26264 MiB
2025/08/08 00:39:09.382, 87 %, 26264 MiB
2025/08/08 00:40:09.384, 89 %, 26264 MiB
2025/08/08 00:41:09.385, 92 %, 26264 MiB
2025/08/08 00:42:09.386, 92 %, 26264 MiB
2025/08/08 00:43:09.388, 88 %, 26264 MiB
2025/08/08 00:44:09.389, 92 %, 26264 MiB
2025/08/08 00:45:09.390, 92 %, 26264 MiB
2025/08/08 00:46:09.391, 92 %, 26264 MiB
2025/08/08 00:47:09.391, 92 %, 26264 MiB
2025/08/08 00:48:09.392, 99 %, 26264 MiB
2025/08/08 00:49:09.392, 93 %, 26264 MiB
2025/08/08 00:50:09.393, 92 %, 26264 MiB
2025/08/08 00:51:09.395, 92 %, 26264 MiB
2025/08/08 00:52:09.395, 92 %, 26264 MiB
2025/08/08 00:53:09.396, 92 %, 26264 MiB
2025/08/08 00:54:09.396, 92 %, 26264 MiB
2025/08/08 00:55:09.398, 88 %, 26264 MiB
2025/08/08 00:56:09.399, 92 %, 26264 MiB
2025/08/08 00:57:09.400, 92 %, 26264 MiB
2025/08/08 00:58:09.401, 92 %, 26264 MiB
2025/08/08 00:59:09.403, 92 %, 26264 MiB
2025/08/08 01:00:09.403, 92 %, 26264 MiB
2025/08/08 01:01:09.405, 92 %, 26264 MiB
2025/08/08 01:02:09.406, 92 %, 26264 MiB
2025/08/08 01:03:09.407, 95 %, 26264 MiB
2025/08/08 01:04:09.408, 92 %, 26264 MiB
2025/08/08 01:05:09.409, 92 %, 26264 MiB
2025/08/08 01:06:09.410, 91 %, 26264 MiB
2025/08/08 01:07:09.411, 91 %, 26264 MiB
2025/08/08 01:08:09.413, 91 %, 26264 MiB
2025/08/08 01:09:09.413, 92 %, 26264 MiB
2025/08/08 01:10:09.414, 92 %, 26264 MiB
2025/08/08 01:11:09.415, 92 %, 26264 MiB
2025/08/08 01:12:09.416, 91 %, 26264 MiB
2025/08/08 01:13:09.417, 0 %, 26264 MiB
2025/08/08 01:14:09.418, 0 %, 26264 MiB
2025/08/08 01:15:09.419, 0 %, 26264 MiB
